TransactionID,Items
1507,"Rice, Bread"
1508,"Spinach, Cereal"
1509,"Laundry Detergent, Spinach"
1510,"Juice, Apples, Chocolate, Bananas, Cheese, Laundry Detergent, Tea"
1511,"Water, Cookies, Bananas"
1512,"Ground Beef, Cereal, Milk, Potatoes, Spinach, Toothpaste"
1513,"Milk, Yogurt, Eggs"
1514,"Yogurt, Tomatoes"
1515,"Cookies, Carrots, Milk"
1516,"Oranges, Toothpaste, Apples, Ground Beef"
1517,"Soda, Cheese, Eggs"
1518,"Pasta, Ice Cream, Rice"
1519,"Chocolate, Milk, Lettuce, Toothpaste, Ice Cream"
1520,"Carrots, Rice, Bananas, Laundry Detergent, Pasta"
1521,"Oranges, Juice, Spinach, Apples, Eggs, Chocolate, Pasta"
1522,"Rice, Oranges"
1523,"Yogurt, Tea, Soda"
1524,"Tea, Cereal, Spinach"
1525,"Ground Beef, Cereal, Tomatoes, Eggs, Oranges, Toothpaste, Bread"
1526,"Cereal, Laundry Detergent, Chocolate, Juice"
1527,"Toothpaste, Onions"
1528,"Lettuce, Apples"
1529,"Rice, Soda, Toothpaste, Cookies, Carrots, Milk, Butter"
1530,"Chocolate, Laundry Detergent"
1531,"Ice Cream, Eggs, Water, Laundry Detergent"
1532,"Soda, Laundry Detergent, Ground Beef, Tea, Carrots, Bread, Apples"
1533,"Lettuce, Toothpaste"
1534,"Cookies, Ground Beef, Tea, Cheese, Butter"
1535,"Tea, Toothpaste, Carrots, Soda, Oranges"
1536,"Soda, Water"
1537,"Coffee, Potatoes, Chicken Breast, Carrots, Yogurt, Soda, Water"
1538,"Coffee, Spinach, Potatoes, Yogurt, Cereal, Laundry Detergent, Butter"
1539,"Carrots, Rice"
1540,"Soda, Ground Beef, Cookies, Coffee, Onions, Laundry Detergent"
1541,"Cheese, Pasta, Spinach, Toothpaste"
1542,"Apples, Cereal, Chicken Breast, Yogurt, Potatoes, Carrots, Bread"
1543,"Chocolate, Cheese"
1544,"Bananas, Cookies, Potatoes, Toothpaste, Juice, Lettuce"
1545,"Milk, Laundry Detergent, Pasta, Cheese, Toothpaste, Cookies"
1546,"Yogurt, Oranges, Carrots, Tomatoes, Cookies, Bananas"
1547,"Chocolate, Water, Oranges"
1548,"Laundry Detergent, Oranges, Coffee"
1549,"Spinach, Coffee, Cereal, Juice"
1550,"Ice Cream, Soda, Bread, Tomatoes"
1551,"Bread, Cheese, Rice, Coffee"
1552,"Cheese, Coffee, Carrots, Tomatoes, Soda, Ice Cream"
1553,"Rice, Pasta, Potatoes"
1554,"Chocolate, Cookies, Cereal, Ground Beef, Pasta, Bananas"
1555,"Eggs, Toothpaste, Coffee, Carrots, Chicken Breast, Yogurt"
1556,"Tea, Onions"
1557,"Rice, Water, Tomatoes, Ground Beef"
1558,"Coffee, Pasta, Ice Cream"
1559,"Cookies, Soda, Lettuce, Potatoes, Coffee"
1560,"Water, Butter, Potatoes, Yogurt"
1561,"Apples, Coffee, Pasta"
1562,"Potatoes, Onions, Butter, Ground Beef, Bananas, Spinach"
1563,"Oranges, Butter, Tomatoes, Yogurt, Spinach, Water, Bread"
1564,"Yogurt, Cereal, Ice Cream, Oranges, Juice, Potatoes, Lettuce"
1565,"Milk, Onions"
1566,"Water, Chocolate, Bread, Pasta, Milk"
1567,"Carrots, Yogurt, Cookies, Spinach, Cheese, Coffee"
1568,"Lettuce, Yogurt"
1569,"Ice Cream, Milk"
1570,"Eggs, Bread, Laundry Detergent, Lettuce"
1571,"Ice Cream, Toothpaste, Apples, Milk, Chocolate, Yogurt"
1572,"Toothpaste, Chicken Breast"
1573,"Chocolate, Cookies, Eggs, Lettuce, Chicken Breast"
1574,"Eggs, Toothpaste, Water, Soda, Milk, Butter, Cheese"
1575,"Juice, Tea, Coffee, Toothpaste, Cereal, Cookies"
1576,"Cereal, Soda, Oranges, Yogurt, Juice, Potatoes"
1577,"Butter, Oranges, Eggs, Chicken Breast"
1578,"Soda, Cookies, Toothpaste, Cereal, Ground Beef"
1579,"Cookies, Ground Beef, Pasta"
1580,"Onions, Cheese, Rice"
1581,"Tea, Cookies"
1582,"Soda, Eggs, Cookies, Laundry Detergent, Cheese"
1583,"Bread, Milk, Spinach, Juice, Ice Cream, Carrots"
1584,"Milk, Lettuce, Tea, Onions, Butter, Cereal"
1585,"Coffee, Eggs, Apples"
1586,"Tea, Spinach, Apples, Potatoes, Laundry Detergent, Ice Cream, Butter"
1587,"Cheese, Bananas, Toothpaste, Juice, Pasta, Tomatoes, Cereal"
1588,"Bread, Ground Beef, Cookies, Yogurt"
1589,"Juice, Tomatoes, Apples, Laundry Detergent, Chicken Breast, Carrots, Soda"
1590,"Milk, Chicken Breast, Water"
1591,"Carrots, Tomatoes, Spinach, Laundry Detergent, Eggs, Cereal, Oranges"
1592,"Lettuce, Yogurt"
1593,"Bread, Pasta"
1594,"Oranges, Soda, Cereal, Laundry Detergent, Onions, Milk"
1595,"Lettuce, Tomatoes, Onions, Bread, Tea"
1596,"Bananas, Onions, Cookies, Cereal, Potatoes"
1597,"Toothpaste, Juice, Onions"
1598,"Apples, Carrots, Soda, Cookies, Ground Beef, Onions"
1599,"Potatoes, Carrots, Onions, Chicken Breast, Spinach"
1600,"Water, Tomatoes, Spinach"
1601,"Rice, Bread, Spinach, Milk, Apples, Chicken Breast"
1602,"Cereal, Water, Tomatoes, Eggs"
1603,"Bananas, Milk, Potatoes, Yogurt, Lettuce, Oranges"
1604,"Chocolate, Eggs, Water, Carrots, Ice Cream, Spinach, Milk"
1605,"Bananas, Butter, Carrots, Toothpaste, Chocolate, Rice"
1606,"Yogurt, Tea, Lettuce"
1607,"Bread, Cereal, Pasta, Laundry Detergent, Ground Beef, Yogurt, Bananas"
1608,"Yogurt, Carrots, Bread, Soda, Bananas"
1609,"Eggs, Chicken Breast, Pasta, Toothpaste"
1610,"Potatoes, Bread, Toothpaste, Eggs, Cereal, Coffee"
1611,"Bread, Ground Beef, Cookies, Laundry Detergent, Pasta"
1612,"Rice, Oranges, Bread, Carrots, Water"
1613,"Ice Cream, Coffee, Ground Beef, Potatoes"
1614,"Apples, Chocolate"
1615,"Butter, Toothpaste, Ground Beef, Carrots, Pasta, Tomatoes, Coffee"
1616,"Laundry Detergent, Lettuce, Coffee, Milk, Tomatoes, Eggs"
1617,"Eggs, Juice, Butter"
1618,"Ice Cream, Cookies, Carrots, Laundry Detergent, Cereal, Milk"
1619,"Ice Cream, Cookies, Pasta, Carrots, Cereal, Bananas"
1620,"Chocolate, Butter, Ice Cream, Soda, Carrots, Spinach"
1621,"Rice, Butter, Cheese, Ground Beef, Tea"
1622,"Butter, Rice, Cheese, Cookies, Laundry Detergent, Ice Cream"
1623,"Carrots, Tomatoes, Tea, Toothpaste, Eggs, Ice Cream, Soda"
1624,"Soda, Yogurt, Toothpaste, Chocolate, Coffee"
1625,"Water, Coffee, Yogurt, Bread, Spinach, Milk"
1626,"Ice Cream, Tomatoes, Milk, Coffee"
1627,"Bread, Bananas"
1628,"Bread, Cookies"
1629,"Laundry Detergent, Carrots, Ice Cream"
1630,"Toothpaste, Juice, Oranges"
1631,"Spinach, Apples, Laundry Detergent, Milk"
1632,"Cereal, Carrots, Chicken Breast"
1633,"Chocolate, Coffee, Oranges, Lettuce, Bananas, Spinach"
1634,"Carrots, Spinach"
1635,"Lettuce, Bananas, Spinach, Milk, Rice, Cookies, Pasta"
1636,"Juice, Potatoes, Cereal"
1637,"Yogurt, Chocolate, Bread, Milk, Oranges"
1638,"Chicken Breast, Tomatoes, Tea, Coffee, Bread, Pasta, Cheese"
1639,"Pasta, Toothpaste, Cereal"
1640,"Eggs, Pasta, Onions, Tomatoes"
1641,"Bread, Cookies, Pasta, Milk, Toothpaste, Soda, Water"
1642,"Toothpaste, Bread, Laundry Detergent"
1643,"Toothpaste, Coffee"
1644,"Potatoes, Tomatoes, Lettuce, Oranges, Chicken Breast"
1645,"Cheese, Chicken Breast, Spinach, Apples, Carrots, Ground Beef, Toothpaste"
1646,"Onions, Ice Cream, Oranges, Apples, Butter"
1647,"Rice, Toothpaste, Eggs"
1648,"Lettuce, Ice Cream, Tomatoes, Eggs, Rice, Bananas, Tea"
1649,"Spinach, Carrots, Yogurt"
1650,"Pasta, Chicken Breast, Cereal, Coffee, Ground Beef"
1651,"Pasta, Bread, Yogurt, Soda, Water"
1652,"Rice, Soda, Laundry Detergent, Spinach, Chocolate"
1653,"Spinach, Eggs"
1654,"Water, Rice, Ice Cream, Apples, Potatoes, Tea, Soda"
1655,"Toothpaste, Tea, Chicken Breast, Butter, Oranges"
1656,"Cereal, Potatoes, Tomatoes, Onions"
1657,"Potatoes, Coffee, Soda"
1658,"Bananas, Soda, Toothpaste, Cheese, Ice Cream, Lettuce"
1659,"Ground Beef, Butter, Water, Chicken Breast, Oranges"
1660,"Ice Cream, Toothpaste, Bread, Tomatoes, Rice, Milk, Cookies"
1661,"Laundry Detergent, Chocolate, Tomatoes"
1662,"Tea, Cheese, Spinach, Bananas"
1663,"Potatoes, Water"
1664,"Butter, Bread, Chocolate, Pasta, Ground Beef"
1665,"Chicken Breast, Milk"
1666,"Cheese, Butter, Ground Beef, Chicken Breast"
1667,"Toothpaste, Yogurt, Ground Beef, Cereal, Carrots, Onions"
1668,"Toothpaste, Cheese, Milk, Lettuce, Coffee"
1669,"Pasta, Chocolate, Yogurt"
1670,"Chicken Breast, Oranges, Soda, Apples, Spinach, Cereal"
1671,"Carrots, Soda, Cheese, Ground Beef, Butter"
1672,"Tomatoes, Laundry Detergent, Chocolate"
1673,"Chocolate, Apples"
1674,"Eggs, Tea, Milk, Chocolate"
1675,"Tomatoes, Water, Onions, Oranges"
1676,"Juice, Yogurt, Eggs, Toothpaste, Spinach"
1677,"Bananas, Ice Cream, Cheese, Water"
1678,"Onions, Yogurt, Eggs"
1679,"Tomatoes, Chocolate, Bread, Ground Beef, Apples, Potatoes, Toothpaste"
1680,"Laundry Detergent, Spinach, Ground Beef, Tea, Milk, Juice"
1681,"Ice Cream, Carrots, Juice"
1682,"Yogurt, Lettuce, Potatoes, Cheese, Cookies, Coffee"
1683,"Pasta, Juice, Yogurt, Ground Beef, Chicken Breast, Bananas, Milk"
1684,"Spinach, Milk, Bananas, Oranges, Pasta, Cookies, Onions"
1685,"Cereal, Chocolate, Cookies, Water, Chicken Breast"
1686,"Spinach, Rice, Tea, Cookies, Tomatoes"
1687,"Cereal, Lettuce, Toothpaste"
1688,"Yogurt, Carrots"
1689,"Apples, Soda"
1690,"Juice, Chicken Breast"
1691,"Tomatoes, Butter, Soda, Onions, Spinach, Cookies"
1692,"Eggs, Onions, Potatoes, Bananas, Chocolate, Tea"
1693,"Potatoes, Lettuce"
1694,"Yogurt, Cereal"
1695,"Coffee, Eggs, Chicken Breast, Tomatoes, Spinach, Oranges"
1696,"Cereal, Tomatoes, Onions, Milk, Oranges, Eggs, Cheese"
1697,"Cookies, Onions, Ground Beef, Pasta, Tea, Potatoes"
1698,"Cereal, Ice Cream, Laundry Detergent, Tomatoes, Soda"
1699,"Coffee, Tomatoes, Oranges, Bread, Laundry Detergent"
1700,"Eggs, Rice, Butter"
1701,"Onions, Ice Cream, Eggs, Tomatoes, Soda, Cookies"
1702,"Butter, Tea, Coffee, Potatoes"
1703,"Bananas, Cookies, Pasta, Rice, Coffee, Chocolate"
1704,"Ground Beef, Onions"
1705,"Toothpaste, Apples, Tea, Rice, Yogurt, Potatoes, Chocolate"
1706,"Oranges, Rice"
1707,"Pasta, Eggs, Apples"
1708,"Carrots, Bananas, Cookies"
1709,"Eggs, Carrots, Bananas, Milk, Lettuce"
1710,"Bananas, Butter"
1711,"Bananas, Juice, Bread, Yogurt"
1712,"Bread, Laundry Detergent, Butter, Cereal, Soda, Tea, Milk"
1713,"Yogurt, Eggs, Tea"
1714,"Bananas, Ground Beef, Apples"
1715,"Cereal, Soda, Yogurt, Chicken Breast, Coffee, Spinach"
1716,"Chocolate, Onions, Tea, Oranges, Potatoes, Yogurt, Bananas"
1717,"Lettuce, Spinach, Potatoes, Tomatoes"
1718,"Milk, Apples, Eggs, Ice Cream, Ground Beef"
1719,"Bread, Laundry Detergent, Chicken Breast, Apples"
1720,"Cookies, Lettuce, Tomatoes, Apples"
1721,"Chocolate, Carrots, Butter"
1722,"Lettuce, Chocolate, Milk, Cereal, Rice, Ice Cream, Yogurt"
1723,"Ground Beef, Cereal, Bread, Tomatoes, Toothpaste"
1724,"Lettuce, Water"
1725,"Butter, Laundry Detergent, Spinach, Yogurt, Cookies, Ground Beef, Apples"
1726,"Cheese, Oranges, Toothpaste, Tea, Pasta, Eggs"
1727,"Cheese, Chicken Breast"
1728,"Bananas, Onions, Chocolate, Soda, Ground Beef, Cookies"
1729,"Tomatoes, Onions"
1730,"Tea, Cookies, Lettuce, Eggs"
1731,"Lettuce, Apples, Butter, Cheese, Cookies, Bread"
1732,"Apples, Pasta, Chicken Breast, Cookies, Potatoes, Yogurt, Oranges"
1733,"Chicken Breast, Tomatoes"
1734,"Toothpaste, Laundry Detergent, Butter"
1735,"Chocolate, Carrots, Eggs"
1736,"Potatoes, Apples"
1737,"Carrots, Chocolate, Bananas, Oranges, Cheese"
1738,"Ice Cream, Yogurt, Ground Beef, Milk, Tomatoes, Potatoes"
1739,"Ice Cream, Rice, Tomatoes, Butter"
1740,"Milk, Eggs, Cereal, Cheese"
1741,"Chicken Breast, Spinach"
1742,"Cheese, Milk, Cookies"
1743,"Milk, Bread, Chicken Breast"
1744,"Bread, Juice, Pasta, Chicken Breast, Laundry Detergent"
1745,"Coffee, Butter, Potatoes, Oranges, Bananas"
1746,"Rice, Yogurt, Tea, Cookies, Onions, Chocolate"
1747,"Tea, Soda, Coffee, Milk"
1748,"Cookies, Bananas, Rice"
1749,"Pasta, Bananas, Juice"
1750,"Butter, Cookies, Tomatoes"
1751,"Eggs, Water, Coffee"
1752,"Milk, Chicken Breast, Ice Cream, Eggs, Ground Beef, Laundry Detergent, Onions"
1753,"Yogurt, Ground Beef, Water"
1754,"Apples, Ice Cream, Water, Juice"
1755,"Oranges, Butter"
1756,"Soda, Tea, Pasta"
1757,"Tea, Oranges, Bread"
1758,"Oranges, Cookies, Carrots"
1759,"Juice, Coffee, Tea, Bread, Toothpaste"
1760,"Water, Coffee"
1761,"Ice Cream, Oranges, Rice"
1762,"Oranges, Chocolate"
1763,"Spinach, Cereal, Butter, Chocolate"
1764,"Tomatoes, Coffee"
1765,"Carrots, Butter"
1766,"Bread, Chicken Breast, Rice, Spinach, Soda, Chocolate, Water"
1767,"Cheese, Oranges, Bread, Tomatoes, Rice"
1768,"Eggs, Yogurt, Chicken Breast, Laundry Detergent, Spinach, Toothpaste"
1769,"Cheese, Ground Beef, Laundry Detergent, Cereal, Potatoes, Tomatoes"
1770,"Butter, Ice Cream"
1771,"Water, Spinach"
1772,"Tea, Rice, Potatoes, Milk, Apples, Ice Cream"
1773,"Bananas, Coffee, Cookies, Rice, Chicken Breast"
1774,"Cereal, Chocolate, Tomatoes, Bread, Laundry Detergent, Ice Cream"
1775,"Rice, Bananas, Tomatoes, Cookies, Cereal, Spinach, Pasta"
1776,"Butter, Water, Coffee, Cereal, Cookies, Yogurt, Ground Beef"
1777,"Laundry Detergent, Carrots, Ice Cream, Onions"
1778,"Ice Cream, Pasta"
1779,"Lettuce, Chocolate, Toothpaste"
1780,"Tomatoes, Juice"
1781,"Chicken Breast, Lettuce, Potatoes, Cheese, Apples, Yogurt, Laundry Detergent"
1782,"Apples, Yogurt, Cheese, Soda, Oranges, Cereal, Bananas"
1783,"Potatoes, Yogurt, Coffee, Tomatoes, Tea, Chocolate, Ice Cream"
1784,"Apples, Tomatoes"
1785,"Carrots, Milk, Bananas, Bread, Tomatoes"
1786,"Cereal, Lettuce"
1787,"Chicken Breast, Toothpaste, Laundry Detergent"
1788,"Lettuce, Ground Beef, Soda, Yogurt, Rice, Potatoes, Ice Cream"
1789,"Eggs, Laundry Detergent, Rice"
1790,"Potatoes, Juice, Onions, Tea, Lettuce, Milk, Carrots"
1791,"Chicken Breast, Chocolate, Spinach, Water, Tea"
1792,"Ice Cream, Onions, Oranges"
1793,"Chicken Breast, Tea, Eggs, Water, Apples, Butter"
1794,"Cereal, Tea, Onions, Chicken Breast, Ground Beef"
1795,"Tea, Potatoes, Oranges, Eggs, Coffee, Cereal"
1796,"Spinach, Yogurt, Butter, Cookies"
1797,"Pasta, Bananas, Apples, Cookies, Coffee"
1798,"Apples, Lettuce, Rice, Butter, Eggs, Bananas"
1799,"Chocolate, Soda"
1800,"Eggs, Cookies, Toothpaste, Yogurt, Laundry Detergent, Milk, Cereal"
1801,"Pasta, Ice Cream, Butter, Tea, Ground Beef, Toothpaste, Water"
1802,"Cookies, Rice, Toothpaste, Soda, Chicken Breast, Butter, Cereal"
1803,"Cheese, Juice, Potatoes, Oranges"
1804,"Spinach, Oranges, Eggs, Chocolate"
1805,"Chocolate, Cookies, Milk, Butter, Bread, Bananas"
1806,"Lettuce, Rice, Carrots, Water"
1807,"Yogurt, Cheese, Cereal, Onions, Tomatoes"
1808,"Bananas, Ice Cream, Cookies, Milk, Eggs, Tea, Juice"
1809,"Tomatoes, Juice, Onions, Tea, Cookies, Water"
1810,"Eggs, Tea"
1811,"Oranges, Pasta, Ice Cream, Coffee, Bread, Apples, Cookies"
1812,"Ice Cream, Juice, Rice"
1813,"Ice Cream, Oranges, Potatoes, Bread, Cereal, Rice"
1814,"Spinach, Carrots"
1815,"Milk, Lettuce, Ground Beef, Cereal, Spinach"
1816,"Ice Cream, Carrots, Rice, Milk"
1817,"Ice Cream, Potatoes, Cookies, Butter, Toothpaste, Spinach, Water"
1818,"Carrots, Oranges, Bananas, Onions, Apples"
1819,"Onions, Ground Beef, Pasta"
1820,"Coffee, Juice, Pasta"
1821,"Water, Apples, Soda, Cereal, Pasta, Milk, Chicken Breast"
1822,"Spinach, Bananas, Ground Beef"
1823,"Juice, Chocolate, Yogurt, Eggs, Butter, Laundry Detergent"
1824,"Juice, Laundry Detergent, Chicken Breast, Potatoes"
1825,"Tomatoes, Cookies, Potatoes, Bananas, Milk, Yogurt"
1826,"Onions, Milk, Ice Cream, Tea"
1827,"Toothpaste, Eggs"
1828,"Soda, Coffee, Tea, Bananas, Chicken Breast"
1829,"Water, Oranges, Bananas, Onions, Toothpaste, Carrots, Bread"
1830,"Eggs, Coffee, Chocolate"
1831,"Cereal, Onions, Ground Beef, Juice, Oranges, Milk, Chicken Breast"
1832,"Lettuce, Ice Cream, Soda, Pasta, Yogurt"
1833,"Chocolate, Carrots, Onions, Tea, Spinach, Milk, Pasta"
1834,"Butter, Coffee, Bananas"
1835,"Ground Beef, Rice, Laundry Detergent, Cookies, Soda"
1836,"Ground Beef, Yogurt, Cheese, Bread"
1837,"Cereal, Oranges, Laundry Detergent"
1838,"Butter, Apples, Toothpaste"
1839,"Ground Beef, Milk, Butter, Laundry Detergent, Eggs, Juice, Chocolate"
1840,"Soda, Spinach, Ice Cream, Eggs, Lettuce, Tomatoes, Pasta"
1841,"Rice, Coffee, Onions, Pasta, Carrots, Ice Cream, Cheese"
1842,"Bananas, Laundry Detergent, Water, Cheese, Tomatoes"
1843,"Laundry Detergent, Eggs, Chocolate, Rice, Apples"
1844,"Rice, Cereal, Eggs"
1845,"Cookies, Oranges, Laundry Detergent, Tea"
1846,"Potatoes, Tea, Oranges"
1847,"Chocolate, Bread, Ground Beef, Juice, Water, Yogurt"
1848,"Pasta, Laundry Detergent, Lettuce"
1849,"Tomatoes, Ground Beef, Bananas, Rice, Lettuce, Butter, Juice"
1850,"Butter, Oranges, Ice Cream"
1851,"Ice Cream, Apples, Ground Beef, Lettuce, Tomatoes, Milk"
1852,"Cereal, Bread, Ice Cream, Spinach, Ground Beef"
1853,"Cheese, Juice, Cookies, Yogurt"
1854,"Rice, Tomatoes, Chicken Breast, Cookies, Soda, Cereal"
1855,"Cookies, Bread, Apples"
1856,"Juice, Soda"
1857,"Pasta, Eggs"
1858,"Potatoes, Yogurt, Ice Cream, Milk, Cereal"
1859,"Coffee, Butter, Yogurt, Tea, Cheese, Lettuce, Pasta"
1860,"Tea, Apples, Ice Cream, Ground Beef, Bananas"
1861,"Carrots, Cereal, Bananas"
1862,"Tea, Ground Beef"
1863,"Cereal, Cookies, Chicken Breast, Oranges"
1864,"Oranges, Cereal, Milk, Chicken Breast, Bananas, Laundry Detergent"
1865,"Onions, Soda, Oranges"
1866,"Pasta, Eggs, Spinach"
1867,"Laundry Detergent, Pasta"
1868,"Eggs, Cheese, Cereal"
1869,"Bananas, Onions, Tea, Butter, Tomatoes, Pasta"
1870,"Butter, Water, Juice, Coffee, Apples, Oranges"
1871,"Apples, Spinach, Juice, Ground Beef, Laundry Detergent"
1872,"Water, Cookies, Laundry Detergent, Coffee"
1873,"Apples, Ground Beef, Lettuce, Eggs, Cookies, Butter"
1874,"Rice, Yogurt, Juice, Pasta, Carrots, Lettuce"
1875,"Coffee, Chocolate, Rice, Potatoes"
1876,"Milk, Chocolate, Tea"
1877,"Cheese, Rice, Toothpaste, Spinach"
1878,"Spinach, Ice Cream, Chicken Breast, Carrots, Coffee, Eggs"
1879,"Bread, Yogurt, Water, Laundry Detergent, Ground Beef, Tea"
1880,"Rice, Carrots, Lettuce, Soda, Coffee, Spinach, Laundry Detergent"
1881,"Water, Onions"
1882,"Tomatoes, Onions"
1883,"Ice Cream, Cheese, Tea, Water, Laundry Detergent"
1884,"Eggs, Tea, Cheese"
1885,"Spinach, Chicken Breast, Ground Beef, Ice Cream, Toothpaste, Rice, Carrots"
1886,"Onions, Cookies, Apples, Spinach, Oranges"
1887,"Water, Apples, Rice, Milk, Spinach, Oranges"
1888,"Coffee, Onions, Yogurt, Cereal, Potatoes"
1889,"Cookies, Rice, Coffee, Chocolate, Oranges, Lettuce, Toothpaste"
1890,"Tea, Water, Cookies, Juice, Cheese, Pasta"
1891,"Ice Cream, Apples, Milk, Cookies, Chicken Breast"
1892,"Bananas, Pasta, Chicken Breast, Cheese, Juice"
1893,"Soda, Apples, Juice, Carrots"
1894,"Butter, Milk, Ground Beef, Tea, Oranges"
1895,"Eggs, Butter, Pasta, Coffee"
1896,"Onions, Cheese, Pasta, Tea, Water, Lettuce"
1897,"Chocolate, Oranges, Spinach, Cookies, Bananas"
1898,"Potatoes, Ground Beef"
1899,"Rice, Laundry Detergent, Soda, Juice, Cheese"
1900,"Carrots, Coffee, Ground Beef, Butter"
1901,"Bread, Apples, Butter"
1902,"Apples, Bananas, Spinach, Laundry Detergent, Coffee"
1903,"Tomatoes, Cheese"
1904,"Potatoes, Onions, Bread, Juice, Chocolate, Oranges"
1905,"Water, Yogurt, Soda, Pasta"
1906,"Potatoes, Ground Beef, Eggs, Onions, Rice, Coffee, Chocolate"
1907,"Juice, Yogurt"
1908,"Laundry Detergent, Butter, Yogurt, Coffee, Tomatoes, Spinach"
1909,"Chicken Breast, Lettuce, Potatoes, Tomatoes, Apples, Butter, Chocolate"
1910,"Bread, Coffee, Tomatoes"
1911,"Oranges, Tomatoes, Juice, Soda, Eggs, Water, Cheese"
1912,"Butter, Eggs, Pasta, Chocolate, Cereal, Cheese, Cookies"
1913,"Pasta, Juice, Milk, Oranges"
1914,"Chicken Breast, Carrots, Milk"
1915,"Water, Soda, Tomatoes"
1916,"Cookies, Water, Cheese, Ice Cream, Carrots, Bread, Bananas"
1917,"Ice Cream, Toothpaste, Water, Chicken Breast, Butter, Chocolate, Coffee"
1918,"Toothpaste, Butter, Onions, Pasta, Potatoes, Bread"
1919,"Juice, Pasta, Ice Cream, Eggs, Chocolate, Carrots, Cereal"
1920,"Laundry Detergent, Soda, Cookies, Pasta, Rice"
1921,"Rice, Ice Cream, Spinach, Butter, Water, Onions, Toothpaste"
1922,"Ground Beef, Carrots, Butter, Rice, Water"
1923,"Cookies, Toothpaste, Pasta, Yogurt, Ice Cream, Bread, Tomatoes"
1924,"Bananas, Spinach, Tea, Laundry Detergent"
1925,"Pasta, Milk, Ground Beef, Rice"
1926,"Chocolate, Juice, Carrots, Toothpaste, Onions, Water, Potatoes"
1927,"Bread, Cereal, Onions"
1928,"Toothpaste, Coffee"
1929,"Apples, Soda, Cookies, Tomatoes"
1930,"Ice Cream, Bread, Soda, Coffee, Tomatoes"
1931,"Pasta, Yogurt"
1932,"Cereal, Lettuce, Laundry Detergent, Toothpaste, Potatoes, Tomatoes, Pasta"
1933,"Apples, Toothpaste, Pasta, Soda, Oranges"
1934,"Toothpaste, Tomatoes, Chocolate, Coffee, Ice Cream, Ground Beef"
1935,"Ground Beef, Laundry Detergent, Onions, Spinach, Rice, Water"
1936,"Tomatoes, Butter, Water"
1937,"Rice, Ice Cream, Eggs"
1938,"Laundry Detergent, Eggs, Onions, Milk, Yogurt"
1939,"Water, Onions, Butter, Rice, Pasta, Cereal, Oranges"
1940,"Apples, Yogurt, Bread, Cheese, Bananas, Butter"
1941,"Eggs, Lettuce, Yogurt, Cheese, Bananas, Juice"
1942,"Bread, Soda, Spinach, Ice Cream, Tea, Apples, Bananas"
1943,"Chocolate, Cookies, Oranges, Onions"
1944,"Cheese, Oranges"
1945,"Butter, Coffee, Water"
1946,"Chicken Breast, Carrots, Toothpaste"
1947,"Tea, Juice, Coffee, Soda"
1948,"Coffee, Tea, Bread, Ground Beef"
1949,"Spinach, Water"
1950,"Eggs, Carrots, Lettuce, Cookies, Juice, Rice"
1951,"Cereal, Cheese, Apples, Water"
1952,"Ground Beef, Chicken Breast, Cheese, Tomatoes"
1953,"Bananas, Carrots, Lettuce, Tea, Apples, Ground Beef, Yogurt"
1954,"Spinach, Cereal, Coffee, Ice Cream, Yogurt"
1955,"Bread, Spinach, Yogurt, Potatoes, Soda, Tomatoes, Lettuce"
1956,"Spinach, Carrots"
1957,"Oranges, Butter, Coffee, Ice Cream"
1958,"Onions, Chocolate, Coffee, Lettuce, Chicken Breast"
1959,"Onions, Lettuce, Bread, Tea"
1960,"Bananas, Chicken Breast, Butter, Carrots, Spinach"
1961,"Bread, Water, Oranges"
1962,"Apples, Coffee"
1963,"Toothpaste, Ground Beef, Chicken Breast, Cookies, Pasta, Ice Cream"
1964,"Butter, Ground Beef"
1965,"Soda, Chocolate"
1966,"Apples, Toothpaste, Juice, Pasta, Bananas, Onions"
1967,"Water, Milk, Eggs, Tomatoes, Yogurt"
1968,"Spinach, Soda, Yogurt, Toothpaste, Butter, Cereal, Juice"
1969,"Chocolate, Potatoes"
1970,"Cereal, Potatoes, Ground Beef"
1971,"Coffee, Soda, Tea, Spinach, Onions, Lettuce, Toothpaste"
1972,"Chocolate, Cereal, Tomatoes, Water, Pasta, Laundry Detergent"
1973,"Eggs, Lettuce, Chocolate, Spinach, Cookies, Laundry Detergent"
1974,"Yogurt, Coffee, Tomatoes, Tea, Bananas"
1975,"Tomatoes, Cookies, Pasta, Juice, Cereal"
1976,"Butter, Ice Cream"
1977,"Butter, Lettuce, Toothpaste, Cheese, Tea, Onions"
1978,"Cheese, Potatoes"
1979,"Onions, Apples, Cheese, Tea"
1980,"Lettuce, Ground Beef, Potatoes, Onions, Coffee, Toothpaste"
1981,"Toothpaste, Pasta, Chicken Breast"
1982,"Pasta, Butter, Ground Beef, Coffee"
1983,"Potatoes, Cookies, Ground Beef, Spinach"
1984,"Toothpaste, Bananas"
1985,"Butter, Toothpaste, Ice Cream, Yogurt"
1986,"Tomatoes, Water, Bread"
1987,"Oranges, Bananas, Chocolate, Toothpaste, Laundry Detergent"
1988,"Tea, Coffee, Cookies"
1989,"Juice, Milk"
1990,"Pasta, Water, Toothpaste, Chicken Breast"
1991,"Bread, Lettuce"
1992,"Carrots, Ice Cream, Pasta, Apples, Laundry Detergent"
1993,"Toothpaste, Yogurt, Milk, Water, Chocolate"
