TransactionID,Items
1526,"Toothpaste, Ground Beef, Bread, Rice, Laundry Detergent, Lettuce, Soda"
1527,"Yogurt, Apples"
1528,"Ground Beef, Butter, Bananas, Tomatoes, Laundry Detergent, Juice"
1529,"Toothpaste, Butter, Spinach"
1530,"Tomatoes, Chicken Breast, Milk, Oranges, Water, Pasta"
1531,"Ice Cream, Toothpaste"
1532,"Toothpaste, Chocolate, Water, Rice, Lettuce, Yogurt, Juice"
1533,"Chicken Breast, Juice, Bananas, Cookies, Tea"
1534,"Chocolate, Eggs, Toothpaste, Carrots, Lettuce, Rice, Apples"
1535,"Coffee, Water, Tomatoes, Chicken Breast, Butter, Carrots"
1536,"Toothpaste, Rice, Laundry Detergent, Milk"
1537,"Pasta, Apples, Onions, Soda"
1538,"Ground Beef, Apples, Ice Cream, Tea"
1539,"Chocolate, Toothpaste, Onions, Rice, Yogurt, Tea, Bananas"
1540,"Potatoes, Water, Laundry Detergent, Lettuce, Bananas, Tea"
1541,"Juice, Toothpaste, Laundry Detergent, Tea, Apples, Spinach"
1542,"Soda, Chicken Breast"
1543,"Butter, Soda, Cookies, Ground Beef, Milk"
1544,"Carrots, Ground Beef, Potatoes, Tomatoes, Onions, Water, Chicken Breast"
1545,"Milk, Ground Beef, Chocolate, Lettuce"
1546,"Potatoes, Ground Beef, Coffee, Eggs, Pasta"
1547,"Toothpaste, Spinach, Potatoes, Soda"
1548,"Bananas, Apples, Soda, Eggs, Milk"
1549,"Pasta, Soda, Lettuce, Toothpaste"
1550,"Spinach, Water, Apples, Toothpaste"
1551,"Milk, Bread"
1552,"Oranges, Spinach"
1553,"Ice Cream, Water, Rice, Cereal, Soda, Chocolate"
1554,"Cookies, Chicken Breast, Chocolate, Bread, Onions, Juice, Oranges"
1555,"Oranges, Carrots"
1556,"Lettuce, Cookies, Apples, Onions, Juice, Carrots"
1557,"Water, Soda, Laundry Detergent, Ground Beef, Potatoes"
1558,"Cheese, Eggs, Water, Toothpaste, Bananas, Pasta"
1559,"Soda, Potatoes, Milk"
1560,"Cookies, Eggs, Potatoes, Butter, Milk, Toothpaste"
1561,"Chicken Breast, Ice Cream, Eggs, Bananas"
1562,"Cheese, Apples, Rice, Juice, Pasta"
1563,"Tomatoes, Eggs, Cookies, Rice, Pasta"
1564,"Oranges, Milk, Ground Beef"
1565,"Potatoes, Ice Cream, Apples, Chicken Breast, Onions"
1566,"Bananas, Eggs, Pasta, Cereal, Potatoes"
1567,"Chicken Breast, Rice"
1568,"Bananas, Tomatoes, Bread"
1569,"Ground Beef, Water, Potatoes, Tea, Bread, Bananas"
1570,"Soda, Milk, Butter, Ice Cream, Oranges, Rice"
1571,"Spinach, Eggs, Chocolate"
1572,"Tomatoes, Bread, Soda"
1573,"Oranges, Chicken Breast, Cheese, Juice"
1574,"Eggs, Tomatoes, Chocolate"
1575,"Milk, Water, Soda, Eggs"
1576,"Juice, Cereal, Cheese, Bread"
1577,"Coffee, Bread, Onions, Yogurt"
1578,"Yogurt, Tomatoes, Pasta, Soda, Eggs, Lettuce"
1579,"Lettuce, Carrots"
1580,"Tomatoes, Potatoes, Tea, Eggs, Laundry Detergent, Soda, Juice"
1581,"Onions, Tea"
1582,"Ice Cream, Tea, Onions, Lettuce"
1583,"Soda, Yogurt, Tea, Bread"
1584,"Chocolate, Eggs, Water, Toothpaste"
1585,"Butter, Ground Beef"
1586,"Spinach, Bananas, Pasta, Apples, Tea"
1587,"Coffee, Carrots"
1588,"Tea, Bananas, Ice Cream"
1589,"Pasta, Soda, Tomatoes, Milk, Chicken Breast"
1590,"Yogurt, Bread, Potatoes, Tomatoes, Bananas"
1591,"Potatoes, Tomatoes, Apples, Chicken Breast, Water, Pasta"
1592,"Butter, Juice"
1593,"Onions, Pasta, Eggs, Tomatoes, Yogurt"
1594,"Bread, Toothpaste, Ice Cream, Ground Beef, Butter, Water"
1595,"Chocolate, Oranges, Yogurt"
1596,"Rice, Coffee, Cereal, Eggs, Carrots, Tea, Chicken Breast"
1597,"Tea, Cookies, Coffee, Chicken Breast, Butter, Oranges"
1598,"Lettuce, Spinach"
1599,"Bread, Chicken Breast, Oranges, Spinach, Juice"
1600,"Yogurt, Coffee, Apples, Butter, Cheese, Ice Cream"
1601,"Cheese, Tea, Ground Beef, Butter, Water, Milk"
1602,"Apples, Laundry Detergent, Potatoes, Carrots, Ice Cream"
1603,"Toothpaste, Eggs, Carrots, Ice Cream, Bread, Milk"
1604,"Yogurt, Bananas, Soda, Potatoes, Rice"
1605,"Oranges, Ground Beef, Spinach"
1606,"Chocolate, Butter, Soda"
1607,"Bread, Milk"
1608,"Soda, Laundry Detergent, Coffee"
1609,"Eggs, Rice, Butter, Lettuce, Laundry Detergent, Apples"
1610,"Bananas, Pasta, Coffee, Cookies, Butter, Carrots, Cheese"
1611,"Tomatoes, Apples, Yogurt, Pasta"
1612,"Tomatoes, Bread, Ground Beef"
1613,"Carrots, Tea, Juice, Tomatoes, Soda"
1614,"Ice Cream, Yogurt, Chicken Breast, Rice, Ground Beef, Lettuce"
1615,"Onions, Chocolate, Oranges, Coffee, Bread"
1616,"Coffee, Soda, Rice, Bread, Lettuce, Cookies"
1617,"Cereal, Ground Beef, Chicken Breast"
1618,"Eggs, Laundry Detergent, Cookies, Milk"
1619,"Laundry Detergent, Tomatoes, Chocolate, Butter, Juice"
1620,"Apples, Bananas, Chocolate, Onions"
1621,"Cereal, Oranges, Spinach, Bread, Carrots"
1622,"Milk, Onions, Coffee"
1623,"Oranges, Bread, Cereal, Yogurt, Rice, Chicken Breast"
1624,"Butter, Water, Spinach, Bananas, Lettuce, Cereal"
1625,"Water, Apples, Potatoes, Butter, Juice, Spinach"
1626,"Ground Beef, Chocolate, Yogurt"
1627,"Tea, Ground Beef, Spinach"
1628,"Lettuce, Carrots, Cookies, Tea, Juice"
1629,"Cheese, Bananas, Spinach, Soda"
1630,"Spinach, Onions, Water, Ice Cream, Potatoes, Pasta"
1631,"Milk, Juice, Cookies, Tea, Yogurt"
1632,"Yogurt, Oranges, Tomatoes, Ice Cream, Rice, Soda"
1633,"Milk, Tomatoes, Ground Beef, Coffee, Cheese, Chocolate, Butter"
1634,"Juice, Cereal, Chocolate, Yogurt"
1635,"Yogurt, Tea, Chocolate, Bananas"
1636,"Lettuce, Coffee, Chocolate, Bananas, Bread"
1637,"Lettuce, Carrots, Water, Potatoes, Chocolate"
1638,"Cereal, Spinach, Ground Beef, Carrots, Coffee"
1639,"Pasta, Butter, Potatoes, Eggs"
1640,"Cheese, Oranges, Laundry Detergent"
1641,"Cheese, Rice, Eggs, Chicken Breast, Oranges, Cookies, Pasta"
1642,"Apples, Rice, Ice Cream, Ground Beef, Spinach, Soda"
1643,"Rice, Oranges, Cereal, Tomatoes, Chicken Breast, Chocolate, Potatoes"
1644,"Lettuce, Spinach, Cookies, Ground Beef, Eggs, Water"
1645,"Milk, Tea"
1646,"Coffee, Cookies, Tomatoes, Chicken Breast, Bread, Oranges"
1647,"Lettuce, Tomatoes, Bread"
1648,"Butter, Carrots, Oranges, Tea"
1649,"Potatoes, Tea, Rice"
1650,"Pasta, Cheese, Soda, Butter, Water, Bread, Tea"
1651,"Cookies, Oranges"
1652,"Yogurt, Eggs, Onions"
1653,"Ground Beef, Tea"
1654,"Coffee, Toothpaste"
1655,"Juice, Ice Cream, Cereal, Chicken Breast, Soda, Bananas"
1656,"Lettuce, Rice, Ground Beef, Cookies, Onions, Chicken Breast, Butter"
1657,"Spinach, Bread, Carrots, Lettuce, Juice, Cookies"
1658,"Ice Cream, Carrots, Water"
1659,"Oranges, Chicken Breast"
1660,"Lettuce, Cookies, Tomatoes, Tea, Chicken Breast"
1661,"Ground Beef, Cereal, Laundry Detergent, Soda, Butter, Bread, Juice"
1662,"Tea, Rice, Eggs, Tomatoes"
1663,"Cookies, Onions"
1664,"Milk, Chocolate, Oranges, Apples, Water, Ground Beef, Pasta"
1665,"Pasta, Ice Cream"
1666,"Onions, Bananas, Ground Beef"
1667,"Tea, Chocolate, Coffee, Apples, Oranges, Potatoes, Soda"
1668,"Laundry Detergent, Cookies, Spinach, Apples, Oranges"
1669,"Laundry Detergent, Oranges"
1670,"Yogurt, Tea, Tomatoes, Potatoes"
1671,"Tea, Eggs"
1672,"Chicken Breast, Bananas"
1673,"Water, Cookies, Lettuce"
1674,"Ground Beef, Cereal, Apples, Lettuce, Water"
1675,"Spinach, Juice, Water, Laundry Detergent"
1676,"Rice, Cereal, Milk, Juice"
1677,"Soda, Toothpaste, Chocolate, Tomatoes, Laundry Detergent, Pasta"
1678,"Toothpaste, Carrots, Chicken Breast, Rice"
1679,"Eggs, Oranges"
1680,"Chocolate, Spinach, Coffee, Bread"
1681,"Milk, Chicken Breast, Lettuce, Tomatoes, Water"
1682,"Tea, Laundry Detergent, Milk, Pasta, Lettuce, Rice, Oranges"
1683,"Apples, Onions, Potatoes, Pasta, Cereal"
1684,"Chocolate, Apples, Lettuce, Potatoes, Oranges"
1685,"Eggs, Toothpaste, Juice, Pasta, Rice"
1686,"Cookies, Cheese, Toothpaste, Chicken Breast, Tomatoes"
1687,"Spinach, Oranges"
1688,"Onions, Rice, Cookies, Bread"
1689,"Water, Butter"
1690,"Laundry Detergent, Cookies, Tea, Onions, Tomatoes, Eggs"
1691,"Pasta, Carrots, Soda, Spinach"
1692,"Lettuce, Bread"
1693,"Milk, Carrots, Ground Beef, Potatoes"
1694,"Pasta, Bread, Chocolate, Coffee, Potatoes, Tomatoes"
1695,"Spinach, Cookies"
1696,"Milk, Bread, Ground Beef, Pasta, Ice Cream"
1697,"Eggs, Lettuce, Chicken Breast, Butter"
1698,"Apples, Cheese, Oranges"
1699,"Spinach, Bread, Laundry Detergent, Tea"
1700,"Lettuce, Apples, Butter, Coffee"
1701,"Potatoes, Chocolate, Milk, Toothpaste"
1702,"Cookies, Butter, Laundry Detergent, Eggs"
1703,"Ice Cream, Apples, Spinach, Cereal"
1704,"Rice, Bananas, Tea, Lettuce, Water"
1705,"Water, Potatoes, Laundry Detergent, Butter, Oranges, Soda, Cookies"
1706,"Coffee, Juice, Ice Cream, Tomatoes, Chicken Breast, Tea"
1707,"Ice Cream, Water"
1708,"Bread, Rice, Laundry Detergent, Oranges, Coffee, Lettuce, Water"
1709,"Lettuce, Cereal"
1710,"Ground Beef, Lettuce, Ice Cream, Bananas"
1711,"Potatoes, Eggs"
1712,"Chicken Breast, Cereal, Tomatoes, Butter, Chocolate"
1713,"Pasta, Coffee, Lettuce, Toothpaste, Onions, Bananas, Tomatoes"
1714,"Pasta, Water"
1715,"Pasta, Tomatoes, Laundry Detergent, Coffee, Yogurt, Tea"
1716,"Milk, Tomatoes"
1717,"Rice, Bread, Oranges, Ice Cream, Cookies"
1718,"Potatoes, Rice"
1719,"Potatoes, Pasta"
1720,"Bread, Chocolate, Rice, Cheese, Carrots"
1721,"Ground Beef, Onions, Juice, Toothpaste"
1722,"Tomatoes, Coffee, Toothpaste"
1723,"Ice Cream, Coffee, Cereal, Laundry Detergent, Potatoes"
1724,"Laundry Detergent, Milk, Carrots, Yogurt, Bread"
1725,"Cheese, Rice, Soda, Potatoes, Tea, Chicken Breast"
1726,"Rice, Spinach"
1727,"Milk, Eggs, Juice, Ground Beef, Lettuce"
1728,"Bananas, Juice, Yogurt, Bread"
1729,"Onions, Coffee"
1730,"Chicken Breast, Laundry Detergent, Tomatoes, Apples, Toothpaste, Soda"
1731,"Lettuce, Rice, Coffee, Chicken Breast, Spinach"
1732,"Water, Soda, Carrots, Cheese, Laundry Detergent, Milk, Toothpaste"
1733,"Onions, Carrots, Lettuce, Spinach, Laundry Detergent, Oranges"
1734,"Ice Cream, Water, Spinach, Cheese, Bread, Chocolate"
1735,"Oranges, Tea, Eggs, Onions"
1736,"Pasta, Ground Beef"
1737,"Onions, Cereal, Milk, Soda, Potatoes"
1738,"Butter, Tomatoes, Laundry Detergent"
1739,"Onions, Yogurt, Pasta, Juice"
1740,"Tomatoes, Oranges, Spinach, Milk, Chocolate, Eggs, Carrots"
1741,"Toothpaste, Onions"
1742,"Lettuce, Juice, Cheese, Water, Oranges, Cookies"
1743,"Onions, Cookies, Soda, Water, Bread, Ice Cream"
1744,"Juice, Soda"
1745,"Potatoes, Bread"
1746,"Chicken Breast, Coffee, Milk, Toothpaste, Tomatoes"
1747,"Spinach, Cookies, Tea"
1748,"Ground Beef, Carrots, Eggs, Apples"
1749,"Chicken Breast, Oranges, Soda, Coffee, Laundry Detergent, Onions, Water"
1750,"Yogurt, Toothpaste, Chicken Breast, Tea, Apples"
1751,"Chocolate, Cheese, Water, Soda"
1752,"Rice, Onions, Water, Coffee, Carrots"
1753,"Bread, Coffee, Lettuce, Juice, Tomatoes, Bananas"
1754,"Toothpaste, Carrots, Potatoes, Water, Apples, Chocolate, Spinach"
1755,"Coffee, Cookies, Potatoes, Carrots, Butter"
1756,"Laundry Detergent, Potatoes, Juice, Rice, Ice Cream, Toothpaste"
1757,"Ice Cream, Apples, Bananas, Potatoes"
1758,"Eggs, Pasta, Milk, Ground Beef, Yogurt"
1759,"Cereal, Spinach, Chocolate, Bananas, Chicken Breast"
1760,"Cheese, Ground Beef, Yogurt, Spinach, Tomatoes, Eggs, Cereal"
1761,"Toothpaste, Ice Cream, Bananas, Yogurt, Butter, Juice"
1762,"Ground Beef, Pasta, Apples, Butter, Cookies, Cereal, Tea"
1763,"Eggs, Toothpaste, Onions, Bread, Pasta, Water, Rice"
1764,"Cereal, Juice"
1765,"Onions, Ground Beef, Soda"
1766,"Ice Cream, Milk"
1767,"Toothpaste, Tea, Bananas, Eggs"
1768,"Eggs, Ice Cream, Coffee, Tea"
1769,"Water, Carrots, Butter, Coffee"
1770,"Ground Beef, Bread, Pasta, Soda, Milk, Onions, Cookies"
1771,"Laundry Detergent, Bread, Oranges, Rice, Coffee"
1772,"Carrots, Ground Beef, Oranges, Water, Cereal, Bread, Yogurt"
1773,"Soda, Potatoes, Cookies, Rice, Chicken Breast"
1774,"Spinach, Eggs, Yogurt, Butter, Bananas"
1775,"Pasta, Juice"
1776,"Tomatoes, Chocolate, Carrots, Ground Beef"
1777,"Tea, Yogurt, Bananas, Juice"
1778,"Ice Cream, Oranges, Rice, Spinach, Tea"
1779,"Cereal, Milk, Potatoes, Laundry Detergent"
1780,"Bananas, Chocolate, Apples"
1781,"Coffee, Butter, Apples, Laundry Detergent, Rice, Cereal, Oranges"
1782,"Cheese, Toothpaste, Butter, Tea, Soda, Water"
1783,"Chicken Breast, Milk"
1784,"Lettuce, Juice, Water"
1785,"Chocolate, Juice, Coffee, Cookies, Ground Beef, Butter"
1786,"Bread, Spinach, Cookies, Laundry Detergent, Pasta"
1787,"Ground Beef, Onions, Rice"
1788,"Eggs, Juice, Toothpaste, Milk"
1789,"Chicken Breast, Tea"
1790,"Bananas, Apples, Tea"
1791,"Tomatoes, Laundry Detergent"
1792,"Bread, Chicken Breast, Cookies, Butter, Lettuce, Apples, Ground Beef"
1793,"Potatoes, Tea, Toothpaste, Apples, Milk, Ground Beef"
1794,"Juice, Tomatoes, Cookies, Carrots, Cereal, Rice, Water"
1795,"Rice, Water, Ice Cream, Cheese, Potatoes, Onions"
1796,"Potatoes, Soda, Cookies, Bananas, Oranges, Tomatoes, Tea"
1797,"Chicken Breast, Coffee, Chocolate, Soda"
1798,"Toothpaste, Lettuce, Yogurt, Chicken Breast"
1799,"Carrots, Tomatoes, Chicken Breast"
1800,"Spinach, Tea"
1801,"Milk, Eggs, Soda"
1802,"Water, Spinach, Onions, Lettuce, Eggs, Cheese"
1803,"Spinach, Cereal, Pasta"
1804,"Cookies, Apples, Ground Beef, Laundry Detergent, Soda, Potatoes, Butter"
1805,"Chicken Breast, Water, Oranges, Onions"
1806,"Coffee, Tea, Toothpaste, Yogurt"
1807,"Potatoes, Butter, Rice, Bread, Coffee, Ice Cream, Carrots"
1808,"Butter, Onions, Toothpaste, Soda, Bananas, Pasta, Bread"
1809,"Milk, Potatoes, Onions"
1810,"Tea, Laundry Detergent, Carrots"
1811,"Oranges, Carrots, Bread, Eggs, Laundry Detergent, Milk, Apples"
1812,"Chicken Breast, Carrots, Coffee, Spinach, Cheese, Eggs, Bread"
1813,"Cereal, Apples, Coffee, Rice, Ground Beef, Chicken Breast"
1814,"Onions, Tea"
1815,"Onions, Yogurt, Laundry Detergent, Bread, Potatoes, Ice Cream, Toothpaste"
1816,"Eggs, Potatoes, Cheese, Chicken Breast"
1817,"Tea, Tomatoes, Rice, Water, Cheese"
1818,"Chocolate, Chicken Breast, Milk"
1819,"Butter, Coffee, Laundry Detergent, Cereal, Apples"
1820,"Bananas, Laundry Detergent, Chicken Breast, Chocolate, Oranges"
1821,"Potatoes, Butter, Cookies, Yogurt, Eggs"
1822,"Tea, Coffee, Yogurt, Ice Cream, Potatoes"
1823,"Spinach, Laundry Detergent"
1824,"Tomatoes, Potatoes, Juice, Tea, Butter"
1825,"Apples, Cookies, Oranges, Chicken Breast, Juice"
1826,"Eggs, Chicken Breast"
1827,"Laundry Detergent, Butter, Coffee"
1828,"Cheese, Laundry Detergent, Spinach, Coffee, Apples"
1829,"Soda, Toothpaste, Coffee, Bread, Chocolate, Ground Beef, Tea"
1830,"Juice, Chicken Breast"
1831,"Chicken Breast, Spinach, Tea, Potatoes, Ground Beef, Chocolate"
1832,"Onions, Milk"
1833,"Pasta, Tomatoes, Apples, Onions, Carrots, Potatoes, Milk"
1834,"Water, Ground Beef, Laundry Detergent"
1835,"Potatoes, Eggs, Pasta, Chocolate, Oranges"
1836,"Rice, Eggs, Coffee, Milk, Lettuce, Butter, Ice Cream"
1837,"Coffee, Onions, Spinach, Toothpaste, Laundry Detergent, Carrots, Chicken Breast"
1838,"Chocolate, Toothpaste, Cereal, Juice"
1839,"Ground Beef, Eggs, Cookies, Potatoes, Ice Cream, Chicken Breast, Juice"
1840,"Rice, Coffee, Chocolate, Juice, Milk"
1841,"Potatoes, Milk, Pasta, Ice Cream"
1842,"Soda, Tea, Yogurt, Lettuce, Cheese, Butter, Tomatoes"
1843,"Butter, Tomatoes, Bananas, Potatoes, Rice, Carrots"
1844,"Potatoes, Carrots, Bread, Onions"
1845,"Tomatoes, Laundry Detergent, Yogurt"
1846,"Tomatoes, Potatoes, Yogurt, Toothpaste, Carrots, Cookies"
1847,"Yogurt, Chocolate, Juice, Pasta"
1848,"Tea, Coffee, Juice"
1849,"Onions, Cereal, Chocolate, Chicken Breast, Soda"
1850,"Lettuce, Water, Apples, Potatoes"
1851,"Ice Cream, Lettuce, Pasta"
1852,"Soda, Cereal, Chicken Breast, Bread"
1853,"Cheese, Chicken Breast"
1854,"Milk, Carrots, Coffee"
1855,"Water, Oranges, Onions, Tomatoes, Tea"
1856,"Bread, Toothpaste, Cereal, Soda, Bananas"
1857,"Ground Beef, Carrots, Cookies, Milk, Cereal"
1858,"Laundry Detergent, Toothpaste, Chocolate, Butter, Juice"
1859,"Chicken Breast, Lettuce, Pasta, Chocolate, Apples, Water, Coffee"
1860,"Cookies, Coffee"
1861,"Tomatoes, Water, Butter, Laundry Detergent, Potatoes"
1862,"Cereal, Onions, Yogurt, Water, Potatoes, Bananas, Juice"
1863,"Potatoes, Bananas, Oranges, Spinach, Onions, Water, Milk"
1864,"Potatoes, Water"
1865,"Chicken Breast, Butter, Cookies, Tomatoes"
1866,"Bread, Ground Beef, Spinach, Cookies, Bananas"
1867,"Cheese, Soda, Toothpaste, Milk, Butter"
1868,"Tomatoes, Cheese"
1869,"Milk, Cereal, Coffee, Oranges, Lettuce"
1870,"Water, Eggs, Cereal, Potatoes, Oranges"
1871,"Onions, Laundry Detergent, Yogurt, Rice"
1872,"Cheese, Oranges, Coffee, Soda, Rice, Eggs, Ice Cream"
1873,"Bread, Pasta, Juice"
1874,"Potatoes, Onions, Pasta, Spinach, Carrots, Tea, Tomatoes"
1875,"Cheese, Bread, Laundry Detergent, Bananas, Yogurt"
1876,"Bread, Water, Lettuce, Pasta, Tomatoes, Bananas"
1877,"Yogurt, Pasta, Tea, Juice, Chocolate, Cheese, Lettuce"
1878,"Eggs, Juice, Apples, Coffee, Ice Cream"
1879,"Ice Cream, Laundry Detergent, Chocolate, Tea, Apples, Cookies"
1880,"Potatoes, Rice, Toothpaste, Chocolate, Milk"
1881,"Carrots, Chicken Breast, Cheese, Chocolate, Bananas, Eggs"
1882,"Laundry Detergent, Yogurt, Cookies, Ice Cream, Tomatoes, Lettuce, Apples"
1883,"Tomatoes, Carrots"
1884,"Rice, Milk, Eggs, Pasta, Spinach, Ice Cream"
1885,"Juice, Apples, Butter"
1886,"Coffee, Onions, Tea, Chicken Breast, Butter, Tomatoes, Spinach"
1887,"Ground Beef, Cereal, Oranges, Water, Juice"
1888,"Ground Beef, Bananas, Apples"
1889,"Rice, Coffee, Butter, Lettuce, Ice Cream, Pasta, Oranges"
1890,"Butter, Potatoes, Carrots, Ground Beef, Cereal, Apples, Juice"
1891,"Apples, Soda, Water"
1892,"Oranges, Coffee, Cookies"
1893,"Milk, Carrots"
1894,"Potatoes, Water"
1895,"Laundry Detergent, Rice, Bread, Spinach, Water, Eggs"
1896,"Apples, Laundry Detergent"
1897,"Ice Cream, Potatoes, Milk, Cheese"
1898,"Pasta, Soda, Tea, Lettuce, Cereal"
1899,"Cereal, Butter, Bread, Rice, Ground Beef, Ice Cream"
1900,"Yogurt, Ice Cream, Eggs"
1901,"Ground Beef, Toothpaste, Carrots, Cheese, Rice"
1902,"Potatoes, Cereal, Yogurt, Apples, Soda, Tomatoes, Carrots"
1903,"Tea, Coffee, Rice, Milk"
1904,"Coffee, Ground Beef, Butter, Carrots, Rice"
1905,"Bananas, Rice, Apples"
1906,"Toothpaste, Soda, Juice, Spinach, Butter, Cheese"
1907,"Cereal, Cookies, Water, Potatoes"
1908,"Pasta, Cheese, Carrots, Bananas, Juice"
1909,"Bananas, Apples, Coffee, Water, Cookies, Oranges, Rice"
1910,"Ice Cream, Spinach, Bread, Milk"
1911,"Bananas, Chocolate, Pasta, Toothpaste"
1912,"Toothpaste, Cheese"
1913,"Eggs, Tomatoes, Juice"
1914,"Soda, Onions, Tomatoes, Ice Cream"
1915,"Chicken Breast, Toothpaste"
1916,"Lettuce, Potatoes, Cheese"
1917,"Ground Beef, Rice, Butter, Water, Soda, Lettuce"
1918,"Yogurt, Tomatoes"
1919,"Spinach, Lettuce, Potatoes, Carrots"
1920,"Lettuce, Eggs, Tea"
1921,"Cereal, Apples, Oranges, Toothpaste, Ground Beef"
1922,"Toothpaste, Ground Beef, Soda, Potatoes"
1923,"Cereal, Pasta, Butter, Cookies, Apples, Oranges, Milk"
1924,"Coffee, Ground Beef, Rice, Apples, Eggs, Carrots, Water"
1925,"Cookies, Rice, Cereal, Pasta, Toothpaste, Bread"
1926,"Juice, Coffee, Butter, Cereal, Cookies, Tomatoes, Milk"
1927,"Eggs, Ground Beef, Carrots, Juice, Cheese"
1928,"Lettuce, Tea, Cheese, Yogurt, Toothpaste"
1929,"Coffee, Ground Beef, Tomatoes"
1930,"Juice, Milk, Butter, Toothpaste, Ice Cream, Chocolate"
1931,"Soda, Spinach"
1932,"Lettuce, Coffee, Spinach, Chicken Breast, Yogurt"
1933,"Tea, Cheese, Laundry Detergent"
1934,"Chicken Breast, Cheese, Water, Onions, Chocolate"
1935,"Juice, Apples, Soda"
1936,"Oranges, Pasta, Tea, Carrots"
1937,"Chicken Breast, Lettuce"
1938,"Oranges, Eggs, Water"
1939,"Bananas, Carrots, Chocolate, Toothpaste, Apples, Chicken Breast, Rice"
1940,"Eggs, Coffee, Spinach, Ice Cream, Toothpaste, Water"
1941,"Water, Laundry Detergent, Tomatoes, Chicken Breast"
1942,"Apples, Pasta, Bread, Butter, Carrots, Juice, Laundry Detergent"
1943,"Lettuce, Chocolate, Water, Butter, Onions, Cookies"
1944,"Butter, Carrots, Rice, Potatoes"
1945,"Soda, Carrots, Bread, Chocolate, Cookies, Rice"
1946,"Rice, Toothpaste, Eggs, Laundry Detergent, Ground Beef, Cheese"
1947,"Spinach, Bananas, Pasta, Cheese, Tomatoes"
1948,"Spinach, Bananas, Soda, Ice Cream, Juice, Ground Beef, Butter"
1949,"Oranges, Ice Cream, Yogurt, Onions, Cereal"
1950,"Pasta, Bananas, Bread"
1951,"Lettuce, Rice, Toothpaste, Soda, Potatoes, Bread"
1952,"Chicken Breast, Chocolate, Cookies, Ice Cream, Coffee, Eggs, Soda"
1953,"Tomatoes, Chocolate, Water, Onions"
1954,"Spinach, Chicken Breast, Juice, Onions"
1955,"Juice, Spinach, Yogurt"
1956,"Bread, Soda, Toothpaste, Milk"
1957,"Water, Toothpaste, Chicken Breast, Coffee"
1958,"Eggs, Carrots"
1959,"Milk, Cheese, Toothpaste, Yogurt"
1960,"Coffee, Chocolate, Ice Cream, Carrots, Onions, Oranges"
1961,"Carrots, Bananas"
1962,"Laundry Detergent, Toothpaste, Spinach, Water, Cookies, Coffee"
1963,"Oranges, Bananas, Onions, Apples, Pasta"
1964,"Carrots, Water"
1965,"Toothpaste, Milk, Bread, Potatoes, Tea"
1966,"Chicken Breast, Apples"
1967,"Carrots, Water, Apples, Spinach, Cheese"
1968,"Rice, Cereal, Onions, Yogurt"
1969,"Yogurt, Chicken Breast, Carrots, Ground Beef, Rice, Coffee"
1970,"Cereal, Pasta, Tomatoes, Cookies"
1971,"Tea, Eggs, Chicken Breast, Cereal, Laundry Detergent"
1972,"Toothpaste, Apples, Ground Beef, Spinach, Laundry Detergent"
1973,"Ground Beef, Oranges"
1974,"Onions, Bread, Tea, Laundry Detergent, Chocolate, Water, Pasta"
1975,"Bread, Apples, Chocolate, Bananas, Tea"
1976,"Carrots, Water, Lettuce, Yogurt"
1977,"Pasta, Tea, Water"
1978,"Oranges, Chicken Breast, Pasta, Yogurt, Tomatoes"
1979,"Water, Rice, Tomatoes, Carrots"
1980,"Lettuce, Butter"
1981,"Laundry Detergent, Tea"
1982,"Soda, Spinach, Tomatoes"
1983,"Bananas, Butter, Pasta, Rice, Cookies, Spinach, Yogurt"
1984,"Toothpaste, Cookies, Onions, Laundry Detergent, Apples"
1985,"Bread, Cereal, Toothpaste, Chocolate, Chicken Breast"
1986,"Coffee, Chocolate, Juice, Pasta, Bread"
1987,"Eggs, Chocolate, Cereal"
1988,"Bread, Juice, Ice Cream, Chocolate, Pasta"
1989,"Yogurt, Toothpaste, Rice, Pasta, Potatoes, Cereal"
1990,"Carrots, Lettuce, Cookies, Apples"
1991,"Ground Beef, Oranges, Onions, Juice, Toothpaste, Bananas, Rice"
1992,"Ice Cream, Pasta, Butter, Milk, Bread"
1993,"Tea, Milk"
1994,"Chicken Breast, Bananas, Tomatoes, Tea, Coffee"
1995,"Potatoes, Juice"
1996,"Tea, Cheese, Butter, Coffee"
1997,"Potatoes, Cheese"
1998,"Cereal, Oranges, Eggs"
1999,"Lettuce, Ice Cream, Butter"
2000,"Eggs, Lettuce, Carrots, Soda, Apples"
2001,"Bread, Tomatoes, Onions, Juice, Milk"
2002,"Water, Chocolate"
2003,"Coffee, Oranges, Juice, Laundry Detergent, Bread, Chocolate"
2004,"Chocolate, Lettuce, Onions, Milk, Juice, Soda"
2005,"Oranges, Chicken Breast, Yogurt"
2006,"Water, Laundry Detergent, Bananas, Lettuce"
2007,"Oranges, Chicken Breast, Juice, Butter, Toothpaste, Carrots, Apples"
2008,"Butter, Milk"
2009,"Tea, Cheese, Potatoes"
2010,"Oranges, Laundry Detergent, Soda"
2011,"Ground Beef, Spinach, Chicken Breast, Bananas, Soda"
2012,"Cheese, Cereal, Bananas, Milk, Water"
2013,"Oranges, Spinach, Carrots, Yogurt, Chicken Breast, Laundry Detergent, Cheese"
